timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
7537,1.075605,-0.461079,0.908126,0.010764
7538,1.075605,-0.471127,0.906439,0.010764
7539,1.075605,-0.419180,0.904784,0.010764
7540,1.075605,-0.248114,0.903006,0.010764
7541,1.075605,0.030454,0.900916,0.010764
7542,1.075605,0.352682,0.898664,0.010641
7543,1.075605,0.651715,0.896761,0.010641
7544,1.075605,0.893162,0.895703,0.010641
7545,1.075605,1.076150,0.895690,0.010641
7546,1.075605,1.211027,0.896683,0.010641
7547,1.075605,1.296588,0.898528,0.010641
7548,1.075605,1.312206,0.900956,0.010641
7549,1.075605,1.226551,0.903478,0.010641
7550,1.075605,1.018015,0.905380,0.010641
7551,1.075605,0.697108,0.905978,0.010641
7552,1.075605,0.315320,0.905054,0.010641
7553,1.075605,-0.058704,0.903064,0.010641
7554,1.075605,-0.386449,0.900813,0.010641
7555,1.075605,-0.686519,0.898973,0.010641
7556,1.075605,-1.004401,0.898036,0.010641
7557,1.075605,-1.348109,0.898599,0.010641
7558,1.075605,-1.655740,0.901405,0.010641
7559,1.075605,-1.832883,0.906739,0.010641
7560,1.082325,-1.825632,0.913708,0.010641
7561,1.082325,-1.657419,0.920517,0.010641
7562,1.082325,-1.395580,0.925662,0.010641
7563,1.082325,-1.085566,0.928603,0.010641
7564,1.082325,-0.719363,0.929454,0.010641
7565,1.082325,-0.262755,0.928522,0.010641
7566,1.082325,0.293628,0.926384,0.010641
7567,1.082325,0.907761,0.924298,0.010591
7568,1.082325,1.498238,0.924217,0.010591
7569,1.082325,1.975477,0.927970,0.010591
7570,1.082325,2.268302,0.936128,0.010591
7571,1.082325,2.340390,0.947460,0.010591
7572,1.082325,2.202106,0.959468,0.010591
7573,1.082325,1.909394,0.969651,0.010591
7574,1.082325,1.533599,0.976601,0.010591
7575,1.082325,1.114839,0.980174,0.010591
7576,1.082325,0.640788,0.980893,0.010591
7577,1.082325,0.079838,0.979486,0.010591
7578,1.082325,-0.559078,0.977051,0.010591
7579,1.082325,-1.200889,0.975407,0.010591
7580,1.082325,-1.741828,0.976664,0.010591
7581,1.082325,-2.109827,0.981974,0.010591
7582,1.082325,-2.291891,0.990812,0.010591
7583,1.082325,-2.313001,1.001530,0.010591
7584,1.082325,-2.198870,1.012323,0.010591
7585,1.082325,-1.958770,1.021689,0.010591
7586,1.082325,-1.592950,1.028501,0.010591
7587,1.082325,-1.109595,1.032091,0.010591
7588,1.082325,-0.535799,1.032493,0.010591
7589,1.082325,0.080565,1.030605,0.010591
7590,1.082325,0.676537,1.028041,0.010585
7591,1.082325,1.187756,1.026583,0.010585
7592,1.082325,1.569824,1.027452,0.010585
7593,1.082325,1.814998,1.030874,0.010585
7594,1.082325,1.946657,1.036271,0.010585
7595,1.082325,1.991018,1.042802,0.010585
7596,1.082325,1.949334,1.049676,0.010585
7597,1.082325,1.798486,1.056083,0.010585
7598,1.082325,1.519459,1.061087,0.010585
7599,1.082325,1.124244,1.063871,0.010585
7600,1.082325,0.654094,1.064181,0.010585
7601,1.082325,0.157937,1.062524,0.010585
7602,1.082325,-0.322519,1.059924,0.010585
7603,1.082325,-0.752050,1.057516,0.010585
7604,1.082325,-1.101215,1.056209,0.010585
7605,1.082325,-1.356183,1.056439,0.010585
7606,1.082325,-1.527720,1.058149,0.010585
7607,1.082325,-1.639198,1.061013,0.010585
7608,1.082325,-1.696072,1.064686,0.010585
7609,1.082325,-1.670202,1.068771,0.010585
7610,1.082325,-1.523885,1.072617,0.010585
7611,1.082325,-1.253610,1.075345,0.010585
7612,1.082325,-0.902478,1.076310,0.010585
7613,1.082325,-0.522802,1.075510,0.010585
7614,1.082325,-0.131309,1.073455,0.010585
7615,1.082325,0.287462,1.070808,0.010585
7616,1.082325,0.732783,1.068321,0.010520
7617,1.082325,1.153539,1.066906,0.010520
7618,1.082325,1.471661,1.067357,0.010520
7619,1.082325,1.637167,1.069758,0.010520
7620,1.090707,1.656392,1.073342,0.010520
7621,1.090707,1.566722,1.077043,0.010520
7622,1.090707,1.392588,1.080043,0.010520
7623,1.090707,1.133669,1.081831,0.010520
7624,1.090707,0.792467,1.082096,0.010520
7625,1.090707,0.400474,1.080841,0.010520
7626,1.090707,0.005840,1.078507,0.010520
7627,1.090707,-0.361549,1.075808,0.010520
7628,1.090707,-0.699899,1.073419,0.010520
7629,1.090707,-1.004076,1.071876,0.010520
7630,1.090707,-1.235263,1.071547,0.010520
7631,1.090707,-1.335470,1.072428,0.010520
7632,1.090707,-1.275678,1.073904,0.010520
7633,1.090707,-1.083229,1.075007,0.010520
7634,1.090707,-0.817845,1.075048,0.010520
7635,1.090707,-0.523721,1.073915,0.010520
7636,1.090707,-0.210655,1.071867,0.010520
7637,1.090707,0.118141,1.069288,0.010520
7638,1.090707,0.429073,1.066644,0.010541
7639,1.090707,0.660719,1.064406,0.010541
7640,1.090707,0.763924,1.062769,0.010541
7641,1.090707,0.734934,1.061484,0.010541
7642,1.090707,0.611204,1.060102,0.010541
7643,1.090707,0.440836,1.058331,0.010541
7644,1.090707,0.257882,1.056142,0.010541
7645,1.090707,0.075265,1.053656,0.010541
7646,1.090707,-0.109707,1.051032,0.010541
7647,1.090707,-0.302028,1.048430,0.010541
7648,1.090707,-0.489841,1.046024,0.010541
7649,1.090707,-0.631616,1.043980,0.010541
7650,1.090707,-0.669781,1.042324,0.010541
7651,1.090707,-0.569988,1.040793,0.010541
7652,1.090707,-0.352227,1.038970,0.010541
7653,1.090707,-0.080251,1.036669,0.010541
7654,1.090707,0.182842,1.034089,0.010541
7655,1.090707,0.410966,1.031582,0.010723
7656,1.090707,0.611240,1.029410,0.010723
7657,1.090707,0.793009,1.027742,0.010723
7658,1.090707,0.945704,1.026702,0.010723
7659,1.090707,1.042969,1.026313,0.010723
7660,1.090707,1.058922,1.026397,0.010723
7661,1.090707,0.977098,1.026562,0.010723
7662,1.090707,0.788411,1.026321,0.010723
7663,1.090707,0.486104,1.025268,0.010723
7664,1.090707,0.073438,1.023280,0.010723
7665,1.090707,-0.418257,1.020731,0.010723
7666,1.090707,-0.926301,1.018606,0.010723
7667,1.090707,-1.382228,1.018165,0.010723
7668,1.090707,-1.738296,1.020308,0.010723
7669,1.090707,-1.961126,1.025150,0.010723
7670,1.090707,-2.007355,1.031944,0.010723
7671,1.090707,-1.832612,1.039101,0.010723
7672,1.090707,-1.441223,1.044569,0.010723
7673,1.090707,-0.914603,1.046926,0.010723
7674,1.090707,-0.367375,1.046306,0.010723
7675,1.090707,0.135540,1.044011,0.010723
7676,1.090707,0.615259,1.041441,0.010761
7677,1.090707,1.124357,1.039745,0.010761
7678,1.090707,1.655675,1.040185,0.010761
7679,1.090707,2.111343,1.044166,0.010761
7680,1.100372,2.370759,1.052197,0.010761
7681,1.100372,2.390407,1.062867,0.010761
7682,1.100372,2.231340,1.073596,0.010761
7683,1.100372,1.982334,1.082469,0.010761
7684,1.100372,1.662439,1.088820,0.010761
7685,1.100372,1.209920,1.092437,0.010761
7686,1.100372,0.569644,1.093056,0.010761
7687,1.100372,-0.214610,1.091064,0.010761
7688,1.100372,-1.001233,1.088439,0.010761
7689,1.100372,-1.643304,1.088020,0.010761
7690,1.100372,-2.078602,1.091499,0.010761
7691,1.100372,-2.334625,1.098643,0.010761
7692,1.100372,-2.462394,1.108258,0.010761
7693,1.100372,-2.483156,1.119112,0.010761
7694,1.100372,-2.392916,1.130035,0.010761
7695,1.100372,-2.189893,1.139835,0.010761
7696,1.100372,-1.876449,1.147478,0.010761
7697,1.100372,-1.441750,1.152271,0.010761
7698,1.100372,-0.864808,1.153899,0.010761
7699,1.100372,-0.151677,1.152634,0.010761
7700,1.100372,0.628509,1.149799,0.010761
7701,1.100372,1.359986,1.147781,0.010705
7702,1.100372,1.953200,1.148940,0.010705
7703,1.100372,2.402818,1.154356,0.010705
7704,1.100372,2.758665,1.163934,0.010705
7705,1.100372,3.031567,1.177293,0.010705
7706,1.100372,3.139676,1.193751,0.010705
7707,1.100372,2.965224,1.211282,0.010705
7708,1.100372,2.465922,1.226308,0.010705
7709,1.100372,1.724078,1.235603,0.010705
7710,1.100372,0.885461,1.238525,0.010705
7711,1.100372,0.056437,1.237010,0.010705
7712,1.100372,-0.738519,1.233920,0.010705
7713,1.100372,-1.509360,1.231939,0.010705
7714,1.100372,-2.228022,1.233481,0.010705
7715,1.100372,-2.810180,1.240439,0.010705
7716,1.100372,-3.164301,1.253188,0.010705
7717,1.100372,-3.249697,1.269918,0.010705
7718,1.100372,-3.085378,1.287413,0.010705
7719,1.100372,-2.714047,1.302591,0.010705
7720,1.100372,-2.174183,1.313426,0.010705
7721,1.100372,-1.507925,1.319128,0.010705
7722,1.100372,-0.772156,1.320139,0.010705
7723,1.100372,-0.021535,1.317966,0.010705
7724,1.100372,0.714275,1.314668,0.010705
7725,1.100372,1.416792,1.312350,0.010672
7726,1.100372,2.036671,1.312892,0.010672
7727,1.100372,2.481829,1.317501,0.010672
7728,1.100372,2.667279,1.325868,0.010672
7729,1.100372,2.585349,1.335930,0.010672
7730,1.100372,2.321028,1.345067,0.010672
7731,1.100372,1.987414,1.351701,0.010672
7732,1.100372,1.642205,1.355621,0.010672
7733,1.100372,1.266087,1.357205,0.010672
7734,1.100372,0.819160,1.356764,0.010672
7735,1.100372,0.308283,1.354607,0.010672
7736,1.100372,-0.208245,1.351392,0.010672
7737,1.100372,-0.676921,1.348090,0.010672
7738,1.100372,-1.094661,1.345567,0.010672
7739,1.100372,-1.487317,1.344429,0.010672
7740,1.104296,-1.848857,1.345181,0.010672
7741,1.104296,-2.116323,1.348168,0.010672
7742,1.104296,-2.211752,1.353093,0.010672
7743,1.104296,-2.105597,1.358737,0.010672
7744,1.104296,-1.836555,1.363489,0.010672
7745,1.104296,-1.472804,1.366262,0.010672
7746,1.104296,-1.059284,1.366816,0.010672
7747,1.104296,-0.603837,1.365450,0.010672
7748,1.104296,-0.107215,1.362701,0.010672
7749,1.104296,0.404239,1.359312,0.010672
7750,1.104296,0.881742,1.356210,0.010620
7751,1.104296,1.285838,1.354252,0.010620
7752,1.104296,1.608912,1.353918,0.010620
7753,1.104296,1.858519,1.355312,0.010620
7754,1.104296,2.019025,1.358292,0.010620
7755,1.104296,2.037980,1.362393,0.010620
7756,1.104296,1.862543,1.366602,0.010620
7757,1.104296,1.494803,1.369529,0.010620
7758,1.104296,1.007314,1.370183,0.010620
7759,1.104296,0.498186,1.368608,0.010620
7760,1.104296,0.028789,1.365637,0.010620
7761,1.104296,-0.397745,1.362220,0.010620
7762,1.104296,-0.803751,1.359102,0.010620
7763,1.104296,-1.187973,1.356890,0.010620
7764,1.104296,-1.506395,1.356098,0.010620
7765,1.104296,-1.696768,1.356891,0.010620
7766,1.104296,-1.720449,1.358802,0.010620
7767,1.104296,-1.584998,1.360849,0.010620
7768,1.104296,-1.333025,1.362062,0.010620
7769,1.104296,-1.014649,1.361918,0.010620
7770,1.104296,-0.667243,1.360402,0.010620
7771,1.104296,-0.312008,1.357817,0.010620
7772,1.104296,0.039689,1.354598,0.010620
7773,1.104296,0.378359,1.351210,0.010613
7774,1.104296,0.687625,1.348093,0.010613
7775,1.104296,0.938249,1.345597,0.010613
7776,1.104296,1.092893,1.343868,0.010613
7777,1.104296,1.126497,1.342730,0.010613
7778,1.104296,1.047040,1.341735,0.010613
7779,1.104296,0.892781,1.340423,0.010613
7780,1.104296,0.704192,1.338557,0.010613
7781,1.104296,0.498103,1.336135,0.010613
7782,1.104296,0.272069,1.333256,0.010613
7783,1.104296,0.033773,1.330057,0.010613
7784,1.104296,-0.176434,1.326730,0.010613
7785,1.104296,-0.298918,1.323468,0.010613
7786,1.104296,-0.295842,1.320324,0.010613
7787,1.104296,-0.183397,1.317186,0.010613
7788,1.104296,-0.025671,1.313953,0.010613
7789,1.104296,0.105232,1.310665,0.010613
7790,1.104296,0.169133,1.307405,0.010791
7791,1.104296,0.167931,1.304187,0.010791
7792,1.104296,0.123823,1.300977,0.010791
7793,1.104296,0.052834,1.297750,0.010791
7794,1.104296,-0.043091,1.294507,0.010791
7795,1.104296,-0.165282,1.291270,0.010791
7796,1.104296,-0.307397,1.288091,0.010791
7797,1.104296,-0.452282,1.285051,0.010791
7798,1.104296,-0.576394,1.282233,0.010791
7799,1.104296,-0.660946,1.279673,0.010791
7800,1.097160,-0.704078,1.277325,0.010791
7801,1.097160,-0.719936,1.275100,0.010791
7802,1.097160,-0.720095,1.272926,0.010791
7803,1.097160,-0.690969,1.270760,0.010791
7804,1.097160,-0.591023,1.268521,0.010791
7805,1.097160,-0.379324,1.266035,0.010791
7806,1.097160,-0.060133,1.263151,0.010791
7807,1.097160,0.298142,1.259997,0.010791
7808,1.097160,0.598928,1.257020,0.010921
7809,1.097160,0.786316,1.254588,0.010921
7810,1.097160,0.882689,1.252682,0.010921
7811,1.097160,0.956071,1.251104,0.010921
7812,1.097160,1.046198,1.249802,0.010921
7813,1.097160,1.123848,1.248867,0.010921
7814,1.097160,1.120798,1.248273,0.010921
7815,1.097160,0.995568,1.247668,0.010921
7816,1.097160,0.764315,1.246534,0.010921
7817,1.097160,0.472760,1.244588,0.010921
7818,1.097160,0.152444,1.241923,0.010921
7819,1.097160,-0.185460,1.238861,0.010921
7820,1.097160,-0.526407,1.235830,0.010921
7821,1.097160,-0.841003,1.233298,0.010921
7822,1.097160,-1.100179,1.231647,0.010921
7823,1.097160,-1.289351,1.231025,0.010921
7824,1.097160,-1.400241,1.231324,0.010921
7825,1.097160,-1.416403,1.232226,0.010921
7826,1.097160,-1.323393,1.233215,0.010921
7827,1.097160,-1.139574,1.233683,0.010921
7828,1.097160,-0.923347,1.233230,0.010921
7829,1.097160,-0.727613,1.231874,0.010921
7830,1.097160,-0.537532,1.229867,0.010921
7831,1.097160,-0.268506,1.227378,0.010921
7832,1.097160,0.152724,1.224453,0.010921
7833,1.097160,0.697402,1.221435,0.010857
7834,1.097160,1.232397,1.219376,0.010857
7835,1.097160,1.619096,1.219441,0.010857
7836,1.097160,1.816777,1.221765,0.010857
7837,1.097160,1.887396,1.225459,0.010857
7838,1.097160,1.906065,1.229655,0.010857
7839,1.097160,1.879403,1.233960,0.010857
7840,1.097160,1.752218,1.238024,0.010857
7841,1.097160,1.474904,1.241125,0.010857
7842,1.097160,1.050999,1.242403,0.010857
7843,1.097160,0.524949,1.241520,0.010857
7844,1.097160,-0.058196,1.238968,0.010857
7845,1.097160,-0.668491,1.235874,0.010857
7846,1.097160,-1.273452,1.233686,0.010857
7847,1.097160,-1.824295,1.233888,0.010857
7848,1.097160,-2.269892,1.237541,0.010857
7849,1.097160,-2.576972,1.244835,0.010857
7850,1.097160,-2.726910,1.255018,0.010857
7851,1.097160,-2.696598,1.266639,0.010857
7852,1.097160,-2.459462,1.277775,0.010857
7853,1.097160,-2.015337,1.286387,0.010857
7854,1.097160,-1.416148,1.291056,0.010857
7855,1.097160,-0.747473,1.291711,0.010857
7856,1.097160,-0.076163,1.289562,0.010857
7857,1.097160,0.581661,1.286345,0.010857
7858,1.097160,1.235688,1.283784,0.010796
7859,1.097160,1.869051,1.283548,0.010796
7860,1.086940,2.419195,1.287138,0.010796
7861,1.086940,2.810965,1.295262,0.010796
7862,1.086940,2.999836,1.307220,0.010796
7863,1.086940,2.980506,1.321088,0.010796
7864,1.086940,2.764166,1.334528,0.010796
7865,1.086940,2.362667,1.345460,0.010796
7866,1.086940,1.799274,1.352451,0.010796
7867,1.086940,1.121554,1.355051,0.010796
7868,1.086940,0.387535,1.353984,0.010796
7869,1.086940,-0.362294,1.350873,0.010796
7870,1.086940,-1.104007,1.347735,0.010796
7871,1.086940,-1.796257,1.346626,0.010796
7872,1.086940,-2.363587,1.349247,0.010796
7873,1.086940,-2.735427,1.356207,0.010796
7874,1.086940,-2.900413,1.366570,0.010796
7875,1.086940,-2.905266,1.378492,0.010796
7876,1.086940,-2.790664,1.390302,0.010796
7877,1.086940,-2.538502,1.400791,0.010796
7878,1.086940,-2.095546,1.408767,0.010796
7879,1.086940,-1.451999,1.413031,0.010796
7880,1.086940,-0.684693,1.413229,0.010796
7881,1.086940,0.089428,1.410523,0.010796
7882,1.086940,0.801048,1.407006,0.010759
7883,1.086940,1.457953,1.404627,0.010759
7884,1.086940,2.083139,1.404898,0.010759
7885,1.086940,2.637409,1.409102,0.010759
7886,1.086940,3.022533,1.417893,0.010759
7887,1.086940,3.161188,1.430401,0.010759
7888,1.086940,3.054906,1.444224,0.010759
7889,1.086940,2.752239,1.456714,0.010759
7890,1.086940,2.277392,1.466042,0.010759
7891,1.086940,1.618523,1.471212,0.010759
7892,1.086940,0.791572,1.471986,0.010759
7893,1.086940,-0.109978,1.469368,0.010759
7894,1.086940,-0.952849,1.465710,0.010759
7895,1.086940,-1.653148,1.463593,0.010759
7896,1.086940,-2.214632,1.464602,0.010759
7897,1.086940,-2.673924,1.469305,0.010759
7898,1.086940,-3.018640,1.477772,0.010759
7899,1.086940,-3.171096,1.489447,0.010759
7900,1.086940,-3.055951,1.502545,0.010759
7901,1.086940,-2.676206,1.514281,0.010759
7902,1.086940,-2.114084,1.522298,0.010759
7903,1.086940,-1.459993,1.525828,0.010759
7904,1.086940,-0.753479,1.525506,0.010759
7905,1.086940,0.003121,1.522620,0.010759
7906,1.086940,0.787610,1.518809,0.010723
7907,1.086940,1.532502,1.516030,0.010723
7908,1.086940,2.153651,1.516113,0.010723
7909,1.086940,2.592700,1.519966,0.010723
7910,1.086940,2.830597,1.527205,0.010723
7911,1.086940,2.875676,1.536475,0.010723
7912,1.086940,2.750560,1.546059,0.010723
7913,1.086940,2.486972,1.554405,0.010723
7914,1.086940,2.114340,1.560455,0.010723
7915,1.086940,1.642517,1.563712,0.010723
7916,1.086940,1.060775,1.564116,0.010723
7917,1.086940,0.369049,1.562003,0.010723
7918,1.086940,-0.384767,1.558312,0.010723
7919,1.086940,-1.108012,1.554649,0.010723
7920,1.073734,-1.715789,1.552736,0.010723
7921,1.073734,-2.178331,1.553594,0.010723
7922,1.073734,-2.510913,1.557341,0.010723
7923,1.073734,-2.721568,1.563556,0.010723
7924,1.073734,-2.779747,1.571470,0.010723
7925,1.073734,-2.642026,1.579812,0.010723
7926,1.073734,-2.300097,1.586893,0.010723
7927,1.073734,-1.794008,1.591254,0.010723
7928,1.073734,-1.179821,1.592332,0.010723
7929,1.073734,-0.497395,1.590536,0.010723
7930,1.073734,0.221373,1.586944,0.010723
7931,1.073734,0.921614,1.583049,0.010669
7932,1.073734,1.521770,1.580431,0.010669
7933,1.073734,1.951985,1.580143,0.010669
7934,1.073734,2.194308,1.582219,0.010669
7935,1.073734,2.278414,1.585868,0.010669
7936,1.073734,2.240052,1.590081,0.010669
7937,1.073734,2.091169,1.593990,0.010669
7938,1.073734,1.831551,1.596861,0.010669
7939,1.073734,1.478137,1.598121,0.010669
7940,1.073734,1.070019,1.597543,0.010669
7941,1.073734,0.639999,1.595339,0.010669
7942,1.073734,0.192298,1.591989,0.010669
7943,1.073734,-0.279856,1.588063,0.010669
7944,1.073734,-0.756328,1.584211,0.010669
7945,1.073734,-1.180647,1.581150,0.010669
7946,1.073734,-1.496741,1.579400,0.010669
7947,1.073734,-1.692604,1.578998,0.010669
7948,1.073734,-1.798866,1.579586,0.010669
7949,1.073734,-1.840768,1.580758,0.010669
7950,1.073734,-1.797862,1.582165,0.010669
7951,1.073734,-1.620234,1.583316,0.010669
7952,1.073734,-1.283877,1.583503,0.010669
7953,1.073734,-0.825524,1.582146,0.010669
7954,1.073734,-0.323809,1.579265,0.010669
7955,1.073734,0.145431,1.575478,0.010669
7956,1.073734,0.538112,1.571568,0.010617
7957,1.073734,0.843564,1.568096,0.010617
7958,1.073734,1.073279,1.565308,0.010617
7959,1.073734,1.245990,1.563233,0.010617
7960,1.073734,1.367161,1.561807,0.010617
7961,1.073734,1.414859,1.560894,0.010617
7962,1.073734,1.355662,1.560198,0.010617
7963,1.073734,1.189641,1.559242,0.010617
7964,1.073734,0.974989,1.557612,0.010617
7965,1.073734,0.787912,1.555242,0.010617
7966,1.073734,0.647833,1.552349,0.010617
7967,1.073734,0.490033,1.549141,0.010617
7968,1.073734,0.226775,1.545652,0.010617
7969,1.073734,-0.157873,1.541866,0.010617
7970,1.073734,-0.576975,1.538047,0.010617
7971,1.073734,-0.909984,1.534740,0.010617
7972,1.073734,-1.104375,1.532250,0.010617
7973,1.073734,-1.206600,1.530408,0.010617
7974,1.073734,-1.293819,1.528959,0.010617
7975,1.073734,-1.381992,1.527874,0.010617
7976,1.073734,-1.403855,1.527179,0.010617
7977,1.073734,-1.273333,1.526587,0.010617
7978,1.073734,-0.968235,1.525426,0.010617
7979,1.073734,-0.556232,1.523147,0.010617
7980,1.060526,-0.145646,1.519843,0.010617
7981,1.060526,0.190008,1.516074,0.010617
7982,1.060526,0.448914,1.512339,0.010550
7983,1.060526,0.675307,1.508887,0.010550
7984,1.060526,0.906356,1.505868,0.010550
7985,1.060526,1.138174,1.503465,0.010550
7986,1.060526,1.328531,1.501860,0.010550
7987,1.060526,1.424665,1.501043,0.010550
7988,1.060526,1.397285,1.500671,0.010550
7989,1.060526,1.261661,1.500171,0.010550
7990,1.060526,1.066857,1.499073,0.010550
7991,1.060526,0.852865,1.497222,0.010550
7992,1.060526,0.614505,1.494692,0.010550
7993,1.060526,0.311660,1.491583,0.010550
7994,1.060526,-0.079348,1.488013,0.010550
7995,1.060526,-0.525107,1.484299,0.010550
7996,1.060526,-0.948227,1.481049,0.010550
7997,1.060526,-1.280303,1.478863,0.010550
7998,1.060526,-1.498547,1.477936,0.010550
7999,1.060526,-1.611889,1.478040,0.010550
8000,1.060526,-1.620481,1.478739,0.010550
8001,1.060526,-1.502550,1.479482,0.010550
