timestep,charge_level,displacement_am,amplitude_am,frequency_rHz
19159,1.058557,-1.492950,1.294026,0.010641
19160,1.058557,-1.542584,1.295096,0.010641
19161,1.058557,-1.478180,1.296451,0.010641
19162,1.058557,-1.270931,1.297423,0.010641
19163,1.058557,-0.923609,1.297292,0.010641
19164,1.058557,-0.477564,1.295692,0.010641
19165,1.058557,0.010710,1.292889,0.010641
19166,1.058557,0.499708,1.289653,0.010657
19167,1.058557,0.965511,1.286910,0.010657
19168,1.058557,1.375440,1.285503,0.010657
19169,1.058557,1.666618,1.285969,0.010657
19170,1.058557,1.766283,1.288152,0.010657
19171,1.058557,1.645013,1.290983,0.010657
19172,1.058557,1.350919,1.292994,0.010657
19173,1.058557,0.982678,1.293290,0.010657
19174,1.058557,0.622189,1.291923,0.010657
19175,1.058557,0.292192,1.289440,0.010657
19176,1.058557,-0.029114,1.286378,0.010657
19177,1.058557,-0.364091,1.283160,0.010657
19178,1.058557,-0.706630,1.280207,0.010657
19179,1.058557,-1.025157,1.277980,0.010657
19180,1.058557,-1.281838,1.276840,0.010657
19181,1.058557,-1.446839,1.276865,0.010657
19182,1.058557,-1.504409,1.277771,0.010657
19183,1.058557,-1.456085,1.279004,0.010657
19184,1.058557,-1.321340,1.279951,0.010657
19185,1.058557,-1.125814,1.280161,0.010657
19186,1.058557,-0.878235,1.279435,0.010657
19187,1.058557,-0.558483,1.277743,0.010657
19188,1.058557,-0.141223,1.275156,0.010657
19189,1.058557,0.357502,1.272004,0.010657
19190,1.058557,0.858789,1.269071,0.010626
19191,1.058557,1.258782,1.267351,0.010626
19192,1.058557,1.499116,1.267308,0.010626
19193,1.058557,1.600904,1.268572,0.010626
19194,1.058557,1.625044,1.270450,0.010626
19195,1.058557,1.600921,1.272469,0.010626
19196,1.058557,1.496188,1.274322,0.010626
19197,1.058557,1.254346,1.275527,0.010626
19198,1.058557,0.857895,1.275422,0.010626
19199,1.058557,0.353157,1.273675,0.010626
19200,1.056442,-0.182848,1.270732,0.010626
19201,1.056442,-0.689709,1.267617,0.010626
19202,1.056442,-1.133506,1.265384,0.010626
19203,1.056442,-1.485590,1.264759,0.010626
19204,1.056442,-1.714253,1.265959,0.010626
19205,1.056442,-1.803171,1.268595,0.010626
19206,1.056442,-1.768329,1.271827,0.010626
19207,1.056442,-1.644305,1.274790,0.010626
19208,1.056442,-1.444050,1.276904,0.010626
19209,1.056442,-1.134425,1.277794,0.010626
19210,1.056442,-0.664244,1.277117,0.010626
19211,1.056442,-0.030841,1.274786,0.010626
19212,1.056442,0.682357,1.271597,0.010626
19213,1.056442,1.339793,1.269331,0.010619
19214,1.056442,1.826126,1.269693,0.010619
19215,1.056442,2.094038,1.273081,0.010619
19216,1.056442,2.155412,1.278498,0.010619
19217,1.056442,2.038970,1.284372,0.010619
19218,1.056442,1.759494,1.289244,0.010619
19219,1.056442,1.328376,1.292021,0.010619
19220,1.056442,0.786104,1.292206,0.010619
19221,1.056442,0.209079,1.290169,0.010619
19222,1.056442,-0.322258,1.287024,0.010619
19223,1.056442,-0.761657,1.284005,0.010619
19224,1.056442,-1.107530,1.281923,0.010619
19225,1.056442,-1.381669,1.281110,0.010619
19226,1.056442,-1.596625,1.281632,0.010619
19227,1.056442,-1.739484,1.283400,0.010619
19228,1.056442,-1.783752,1.286082,0.010619
19229,1.056442,-1.712093,1.289049,0.010619
19230,1.056442,-1.523833,1.291509,0.010619
19231,1.056442,-1.225812,1.292774,0.010619
19232,1.056442,-0.824952,1.292448,0.010619
19233,1.056442,-0.337708,1.290532,0.010619
19234,1.056442,0.194437,1.287523,0.010619
19235,1.056442,0.705461,1.284374,0.010636
19236,1.056442,1.130889,1.282130,0.010636
19237,1.056442,1.441519,1.281418,0.010636
19238,1.056442,1.649926,1.282268,0.010636
19239,1.056442,1.779052,1.284368,0.010636
19240,1.056442,1.822818,1.287315,0.010636
19241,1.056442,1.742130,1.290545,0.010636
19242,1.056442,1.503503,1.293195,0.010636
19243,1.056442,1.120932,1.294332,0.010636
19244,1.056442,0.656590,1.293523,0.010636
19245,1.056442,0.180635,1.291120,0.010636
19246,1.056442,-0.269122,1.287952,0.010636
19247,1.056442,-0.688175,1.284869,0.010636
19248,1.056442,-1.072140,1.282576,0.010636
19249,1.056442,-1.390822,1.281610,0.010636
19250,1.056442,-1.599781,1.282179,0.010636
19251,1.056442,-1.676023,1.283962,0.010636
19252,1.056442,-1.631219,1.286220,0.010636
19253,1.056442,-1.485294,1.288175,0.010636
19254,1.056442,-1.237478,1.289235,0.010636
19255,1.056442,-0.878095,1.288982,0.010636
19256,1.056442,-0.427736,1.287254,0.010636
19257,1.056442,0.048254,1.284388,0.010636
19258,1.056442,0.475409,1.281177,0.010628
19259,1.056442,0.818488,1.278412,0.010628
19260,1.053830,1.087355,1.276525,0.010628
19261,1.053830,1.296668,1.275649,0.010628
19262,1.053830,1.432531,1.275755,0.010628
19263,1.053830,1.465144,1.276587,0.010628
19264,1.053830,1.383462,1.277599,0.010628
19265,1.053830,1.201356,1.278150,0.010628
19266,1.053830,0.930616,1.277778,0.010628
19267,1.053830,0.569494,1.276277,0.010628
19268,1.053830,0.131227,1.273719,0.010628
19269,1.053830,-0.322615,1.270564,0.010628
19270,1.053830,-0.697426,1.267589,0.010628
19271,1.053830,-0.930168,1.265378,0.010628
19272,1.053830,-1.042058,1.263923,0.010628
19273,1.053830,-1.121441,1.262910,0.010628
19274,1.053830,-1.240882,1.262243,0.010628
19275,1.053830,-1.383192,1.262137,0.010628
19276,1.053830,-1.450884,1.262771,0.010628
19277,1.053830,-1.351794,1.263781,0.010628
19278,1.053830,-1.071063,1.264236,0.010628
19279,1.053830,-0.662304,1.263344,0.010628
19280,1.053830,-0.190100,1.261051,0.010628
19281,1.053830,0.301059,1.257967,0.010628
19282,1.053830,0.771834,1.254998,0.010599
19283,1.053830,1.170660,1.253046,0.010599
19284,1.053830,1.447486,1.252648,0.010599
19285,1.053830,1.582550,1.253697,0.010599
19286,1.053830,1.594219,1.255556,0.010599
19287,1.053830,1.514279,1.257476,0.010599
19288,1.053830,1.355016,1.258891,0.010599
19289,1.053830,1.105110,1.259389,0.010599
19290,1.053830,0.759193,1.258665,0.010599
19291,1.053830,0.346474,1.256662,0.010599
19292,1.053830,-0.076419,1.253755,0.010599
19293,1.053830,-0.459424,1.250629,0.010599
19294,1.053830,-0.781467,1.247921,0.010599
19295,1.053830,-1.042516,1.246023,0.010599
19296,1.053830,-1.238682,1.245089,0.010599
19297,1.053830,-1.350958,1.245057,0.010599
19298,1.053830,-1.357133,1.245609,0.010599
19299,1.053830,-1.249892,1.246191,0.010599
19300,1.053830,-1.040220,1.246210,0.010599
19301,1.053830,-0.747736,1.245265,0.010599
19302,1.053830,-0.397947,1.243272,0.010599
19303,1.053830,-0.032497,1.240479,0.010599
19304,1.053830,0.287819,1.237376,0.010599
19305,1.053830,0.509873,1.234447,0.010593
19306,1.053830,0.630639,1.231885,0.010593
19307,1.053830,0.706226,1.229610,0.010593
19308,1.053830,0.802457,1.227548,0.010593
19309,1.053830,0.927681,1.225789,0.010593
19310,1.053830,1.016745,1.224479,0.010593
19311,1.053830,0.985660,1.223529,0.010593
19312,1.053830,0.806794,1.222454,0.010593
19313,1.053830,0.534166,1.220728,0.010593
19314,1.053830,0.254919,1.218258,0.010593
19315,1.053830,0.015918,1.215342,0.010593
19316,1.053830,-0.200246,1.212301,0.010593
19317,1.053830,-0.429436,1.209349,0.010593
19318,1.053830,-0.667678,1.206704,0.010593
19319,1.053830,-0.865679,1.204609,0.010593
19320,1.048129,-0.972621,1.203152,0.010593
19321,1.048129,-0.974071,1.202109,0.010593
19322,1.048129,-0.891881,1.201077,0.010593
19323,1.048129,-0.758742,1.199729,0.010593
19324,1.048129,-0.598095,1.197928,0.010593
19325,1.048129,-0.423432,1.195677,0.010593
19326,1.048129,-0.247424,1.193060,0.010593
19327,1.048129,-0.079994,1.190202,0.010593
19328,1.048129,0.084283,1.187237,0.010593
19329,1.048129,0.265396,1.184280,0.010565
19330,1.048129,0.474377,1.181464,0.010565
19331,1.048129,0.690649,1.178984,0.010565
19332,1.048129,0.865503,1.177047,0.010565
19333,1.048129,0.951337,1.175695,0.010565
19334,1.048129,0.934734,1.174679,0.010565
19335,1.048129,0.847705,1.173602,0.010565
19336,1.048129,0.741238,1.172198,0.010565
19337,1.048129,0.641315,1.170438,0.010565
19338,1.048129,0.530932,1.168388,0.010565
19339,1.048129,0.376083,1.166068,0.010565
19340,1.048129,0.161981,1.163453,0.010565
19341,1.048129,-0.096355,1.160597,0.010565
19342,1.048129,-0.367440,1.157712,0.010565
19343,1.048129,-0.618252,1.155107,0.010565
19344,1.048129,-0.820945,1.153044,0.010565
19345,1.048129,-0.958859,1.151622,0.010565
19346,1.048129,-1.030467,1.150738,0.010565
19347,1.048129,-1.040872,1.150168,0.010565
19348,1.048129,-0.984132,1.149648,0.010565
19349,1.048129,-0.841025,1.148880,0.010565
19350,1.048129,-0.602602,1.147546,0.010565
19351,1.048129,-0.294806,1.145466,0.010565
19352,1.048129,0.024955,1.142789,0.010565
19353,1.048129,0.296393,1.139930,0.010539
19354,1.048129,0.486995,1.137270,0.010539
19355,1.048129,0.606358,1.134945,0.010539
19356,1.048129,0.690688,1.132916,0.010539
19357,1.048129,0.761375,1.131135,0.010539
19358,1.048129,0.797824,1.129587,0.010539
19359,1.048129,0.759765,1.128171,0.010539
19360,1.048129,0.634881,1.126629,0.010539
19361,1.048129,0.457168,1.124705,0.010539
19362,1.048129,0.281339,1.122356,0.010539
19363,1.048129,0.143339,1.119723,0.010539
19364,1.048129,0.037526,1.116966,0.010539
19365,1.048129,-0.074444,1.114173,0.010539
19366,1.048129,-0.225542,1.111397,0.010539
19367,1.048129,-0.405725,1.108730,0.010539
19368,1.048129,-0.559279,1.106326,0.010539
19369,1.048129,-0.621409,1.104265,0.010539
19370,1.048129,-0.560848,1.102377,0.010539
19371,1.048129,-0.397171,1.100333,0.010539
19372,1.048129,-0.189845,1.097938,0.010539
19373,1.048129,-0.010240,1.095272,0.010539
19374,1.048129,0.095671,1.092530,0.010539
19375,1.048129,0.137224,1.089817,0.010560
19376,1.048129,0.170494,1.087132,0.010560
19377,1.048129,0.245821,1.084478,0.010560
19378,1.048129,0.357933,1.081903,0.010560
19379,1.048129,0.448898,1.079491,0.010560
19380,1.050606,0.458013,1.077257,0.010560
19381,1.050606,0.367257,1.075049,0.010560
19382,1.050606,0.205030,1.072672,0.010560
19383,1.050606,0.013528,1.070085,0.010560
19384,1.050606,-0.185212,1.067407,0.010560
19385,1.050606,-0.391534,1.064816,0.010560
19386,1.050606,-0.597372,1.062511,0.010560
19387,1.050606,-0.763219,1.060693,0.010560
19388,1.050606,-0.834162,1.059413,0.010560
19389,1.050606,-0.782246,1.058406,0.010560
19390,1.050606,-0.628531,1.057205,0.010560
19391,1.050606,-0.423390,1.055495,0.010560
19392,1.050606,-0.206090,1.053278,0.010560
19393,1.050606,0.016251,1.050743,0.010560
19394,1.050606,0.252266,1.048113,0.010666
19395,1.050606,0.493111,1.045642,0.010666
19396,1.050606,0.698778,1.043607,0.010666
19397,1.050606,0.819217,1.042167,0.010666
19398,1.050606,0.830227,1.041171,0.010666
19399,1.050606,0.749188,1.040223,0.010666
19400,1.050606,0.617313,1.038970,0.010666
19401,1.050606,0.468391,1.037288,0.010666
19402,1.050606,0.317226,1.035222,0.010666
19403,1.050606,0.169300,1.032874,0.010666
19404,1.050606,0.027909,1.030358,0.010666
19405,1.050606,-0.109732,1.027781,0.010666
19406,1.050606,-0.251966,1.025238,0.010666
19407,1.050606,-0.400865,1.022827,0.010666
19408,1.050606,-0.542045,1.020660,0.010666
19409,1.050606,-0.648566,1.018826,0.010666
19410,1.050606,-0.697180,1.017311,0.010666
19411,1.050606,-0.684632,1.015961,0.010666
19412,1.050606,-0.626743,1.014573,0.010666
19413,1.050606,-0.537093,1.013004,0.010666
19414,1.050606,-0.412078,1.011181,0.010666
19415,1.050606,-0.244357,1.009071,0.010666
19416,1.050606,-0.046044,1.006693,0.010666
19417,1.050606,0.153554,1.004179,0.010666
19418,1.050606,0.335542,1.001724,0.010635
19419,1.050606,0.510259,0.999498,0.010635
19420,1.050606,0.698809,0.997649,0.010635
19421,1.050606,0.890901,0.996378,0.010635
19422,1.050606,1.025069,0.995878,0.010635
19423,1.050606,1.025015,0.996026,0.010635
19424,1.050606,0.864924,0.996173,0.010635
19425,1.050606,0.598920,0.995560,0.010635
19426,1.050606,0.322244,0.993971,0.010635
19427,1.050606,0.099839,0.991744,0.010635
19428,1.050606,-0.074357,0.989287,0.010635
19429,1.050606,-0.254809,0.986825,0.010635
19430,1.050606,-0.480420,0.984520,0.010635
19431,1.050606,-0.726786,0.982643,0.010635
19432,1.050606,-0.920725,0.981529,0.010635
19433,1.050606,-1.001623,0.981235,0.010635
19434,1.050606,-0.966428,0.981338,0.010635
19435,1.050606,-0.858949,0.981264,0.010635
19436,1.050606,-0.725077,0.980690,0.010635
19437,1.050606,-0.577599,0.979578,0.010635
19438,1.050606,-0.397492,0.977979,0.010635
19439,1.050606,-0.167038,0.975936,0.010635
19440,1.053049,0.097237,0.973565,0.010635
19441,1.053049,0.346382,0.971152,0.010627
19442,1.053049,0.534924,0.969031,0.010627
19443,1.053049,0.653019,0.967345,0.010627
19444,1.053049,0.723097,0.966028,0.010627
19445,1.053049,0.766852,0.964965,0.010627
19446,1.053049,0.781090,0.964076,0.010627
19447,1.053049,0.747268,0.963248,0.010627
19448,1.053049,0.659669,0.962288,0.010627
19449,1.053049,0.533982,0.961012,0.010627
19450,1.053049,0.384906,0.959350,0.010627
19451,1.053049,0.206619,0.957336,0.010627
19452,1.053049,-0.013611,0.955051,0.010627
19453,1.053049,-0.264849,0.952661,0.010627
19454,1.053049,-0.503840,0.950461,0.010627
19455,1.053049,-0.681068,0.948751,0.010627
19456,1.053049,-0.773571,0.947601,0.010627
19457,1.053049,-0.789887,0.946810,0.010627
19458,1.053049,-0.744314,0.946090,0.010627
19459,1.053049,-0.633147,0.945189,0.010627
19460,1.053049,-0.444088,0.943885,0.010627
19461,1.053049,-0.187390,0.942046,0.010627
19462,1.053049,0.090118,0.939781,0.010627
19463,1.053049,0.328503,0.937451,0.010643
19464,1.053049,0.493205,0.935392,0.010643
19465,1.053049,0.585028,0.933702,0.010643
19466,1.053049,0.613378,0.932284,0.010643
19467,1.053049,0.568275,0.930961,0.010643
19468,1.053049,0.433105,0.929500,0.010643
19469,1.053049,0.226731,0.927679,0.010643
19470,1.053049,0.017642,0.925495,0.010643
19471,1.053049,-0.123758,0.923180,0.010643
19472,1.053049,-0.192412,0.920910,0.010643
19473,1.053049,-0.255788,0.918706,0.010643
19474,1.053049,-0.379496,0.916585,0.010643
19475,1.053049,-0.545631,0.914684,0.010643
19476,1.053049,-0.657127,0.913210,0.010643
19477,1.053049,-0.629261,0.912108,0.010643
19478,1.053049,-0.469337,0.910913,0.010643
19479,1.053049,-0.258102,0.909238,0.010643
19480,1.053049,-0.060088,0.907146,0.010643
19481,1.053049,0.132671,0.904885,0.010643
19482,1.053049,0.361426,0.902669,0.010746
19483,1.053049,0.619702,0.900772,0.010746
19484,1.053049,0.828466,0.899585,0.010746
19485,1.053049,0.899516,0.899244,0.010746
19486,1.053049,0.817426,0.899245,0.010746
19487,1.053049,0.650237,0.898854,0.010746
19488,1.053049,0.476690,0.897783,0.010746
19489,1.053049,0.314771,0.896170,0.010746
19490,1.053049,0.128807,0.894203,0.010746
19491,1.053049,-0.100445,0.892012,0.010746
19492,1.053049,-0.332655,0.889807,0.010746
19493,1.053049,-0.504691,0.887891,0.010746
19494,1.053049,-0.600390,0.886388,0.010746
19495,1.053049,-0.667144,0.885188,0.010746
19496,1.053049,-0.756359,0.884231,0.010746
19497,1.053049,-0.856020,0.883638,0.010746
19498,1.053049,-0.891704,0.883502,0.010746
19499,1.053049,-0.796144,0.883543,0.010746
19500,1.055056,-0.572084,0.883128,0.010746
19501,1.055056,-0.284259,0.881845,0.010746
19502,1.055056,0.002069,0.879868,0.010746
19503,1.055056,0.266700,0.877665,0.010782
19504,1.055056,0.521357,0.875671,0.010782
19505,1.055056,0.764749,0.874257,0.010782
19506,1.055056,0.961463,0.873744,0.010782
19507,1.055056,1.063975,0.874204,0.010782
19508,1.055056,1.048125,0.875255,0.010782
19509,1.055056,0.924665,0.876205,0.010782
19510,1.055056,0.724327,0.876454,0.010782
19511,1.055056,0.482776,0.875759,0.010782
19512,1.055056,0.242521,0.874233,0.010782
19513,1.055056,0.053682,0.872214,0.010782
19514,1.055056,-0.056903,0.870039,0.010782
19515,1.055056,-0.129518,0.867870,0.010782
19516,1.055056,-0.261484,0.865746,0.010782
19517,1.055056,-0.522515,0.863777,0.010782
19518,1.055056,-0.871656,0.862407,0.010782
19519,1.055056,-1.170466,0.862453,0.010782
19520,1.055056,-1.289039,0.864266,0.010782
19521,1.055056,-1.203934,0.866908,0.010782
19522,1.055056,-0.997986,0.868918,0.010782
19523,1.055056,-0.767588,0.869611,0.010782
19524,1.055056,-0.534907,0.869131,0.010782
19525,1.055056,-0.254614,0.867780,0.010782
19526,1.055056,0.099365,0.865795,0.010782
19527,1.055056,0.478225,0.863657,0.010745
19528,1.055056,0.800728,0.862158,0.010745
19529,1.055056,1.036101,0.861862,0.010745
19530,1.055056,1.222785,0.862821,0.010745
19531,1.055056,1.398640,0.864993,0.010745
19532,1.055056,1.525200,0.868477,0.010745
19533,1.055056,1.497703,0.872991,0.010745
19534,1.055056,1.239658,0.877222,0.010745
19535,1.055056,0.781124,0.879405,0.010745
19536,1.055056,0.233802,0.878941,0.010745
19537,1.055056,-0.304754,0.876897,0.010745
19538,1.055056,-0.804156,0.874967,0.010745
19539,1.055056,-1.261310,0.874628,0.010745
19540,1.055056,-1.634347,0.876985,0.010745
19541,1.055056,-1.837614,0.882391,0.010745
19542,1.055056,-1.804491,0.889721,0.010745
19543,1.055056,-1.550662,0.896620,0.010745
19544,1.055056,-1.172205,0.901072,0.010745
19545,1.055056,-0.776550,0.902630,0.010745
19546,1.055056,-0.411528,0.902044,0.010745
19547,1.055056,-0.058774,0.900256,0.010745
19548,1.055056,0.312332,0.898012,0.010745
19549,1.055056,0.695431,0.896037,0.010756
19550,1.055056,1.049469,0.895145,0.010756
19551,1.055056,1.334362,0.895983,0.010756
19552,1.055056,1.528414,0.898707,0.010756
19553,1.055056,1.613843,0.902949,0.010756
19554,1.055056,1.562721,0.907889,0.010756
19555,1.055056,1.354043,0.912333,0.010756
19556,1.055056,1.006877,0.915072,0.010756
19557,1.055056,0.585618,0.915554,0.010756
19558,1.055056,0.163396,0.914200,0.010756
19559,1.055056,-0.222505,0.911985,0.010756
19560,1.058988,-0.577795,0.909838,0.010756
19561,1.058988,-0.912038,0.908480,0.010756
19562,1.058988,-1.195779,0.908498,0.010756
19563,1.058988,-1.364634,0.910160,0.010756
19564,1.058988,-1.372920,0.912995,0.010756
19565,1.058988,-1.240025,0.915870,0.010756
19566,1.058988,-1.038153,0.917775,0.010756
19567,1.058988,-0.831295,0.918417,0.010756
19568,1.058988,-0.626503,0.918002,0.010756
19569,1.058988,-0.383744,0.916775,0.010756
19570,1.058988,-0.067969,0.914882,0.010756
19571,1.058988,0.310785,0.912605,0.010756
19572,1.058988,0.705004,0.910586,0.010742
19573,1.058988,1.062436,0.909674,0.010742
19574,1.058988,1.339744,0.910501,0.010742
19575,1.058988,1.491593,0.913149,0.010742
19576,1.058988,1.470998,0.916950,0.010742
19577,1.058988,1.261228,0.920550,0.010742
19578,1.058988,0.906912,0.922566,0.010742
19579,1.058988,0.499827,0.922489,0.010742
19580,1.058988,0.120047,0.920858,0.010742
19581,1.058988,-0.211383,0.918592,0.010742
19582,1.058988,-0.521334,0.916415,0.010742
19583,1.058988,-0.827879,0.914864,0.010742
19584,1.058988,-1.101858,0.914449,0.010742
19585,1.058988,-1.288025,0.915482,0.010742
19586,1.058988,-1.353290,0.917721,0.010742
19587,1.058988,-1.300745,0.920412,0.010742
19588,1.058988,-1.143100,0.922703,0.010742
19589,1.058988,-0.881610,0.923936,0.010742
19590,1.058988,-0.521918,0.923729,0.010742
19591,1.058988,-0.106778,0.922156,0.010742
19592,1.058988,0.281292,0.919879,0.010742
19593,1.058988,0.565685,0.917792,0.010779
19594,1.058988,0.729425,0.916368,0.010779
19595,1.058988,0.819251,0.915528,0.010779
19596,1.058988,0.888348,0.915072,0.010779
19597,1.058988,0.941086,0.914940,0.010779
19598,1.058988,0.943273,0.915073,0.010779
19599,1.058988,0.878227,0.915216,0.010779
